grid_id,year,month,latitude,longitude,blue,green,red,nir,swir1,swir2,ndvi,ndmi,nbr,treecover2000,lossyear,forest_loss_next_year,forested_2000,elevation,slope,aspect,soil_moisture,precipitation,temperature_c,burned_this_month,night_lights,landsat_image_count
-8203415,2026,5.0,36.76804457901201,-118.80219632480672,0.02994125,0.0493425,0.0400062499999999,0.23162625,0.14241625,0.0790425,0.7149524,0.25196415,0.50544196,100,16,0,1,1739,25.167896,2.46484,0.18896273,-9999.0,9.249367178640057,0,0.3073891052247389,52
-8201619,2020,9.0,37.235168526754165,-119.25135396686647,0.0931362499999999,0.11733625,0.11010375,0.1352662499999999,0.19692125,0.22766625,0.102724545,-0.18770336,-0.25651458,99,20,0,1,2311,9.6343,106.62353,0.12880318,0.019000001,18.91290637122262,1,0.35070126511467,28
-8201619,2021,2.0,37.86398922563783,-119.88017466575016,0.0337774999999999,0.0562449999999999,0.0660075,0.18555,0.1853575,0.1357475,0.47520944,0.0005189973,0.15500432,95,14,0,1,1341,4.7788615,281.1648,0.2729915,0.098000005,2.235156972067728,1,0.1046831500442589,27
-8201619,2026,5.0,36.76804457901201,-118.78423001912434,0.0345612499999999,0.05887125,0.04985125,0.27702875,0.17156625,0.0961475,0.6963914,0.23082215,0.48069113,98,16,0,1,1848,24.941319,271.99475,0.18896273,-9999.0,9.249367178640057,0,0.2535946920514106,52
-8201618,2020,9.0,37.21720222107178,-119.2333876611841,0.16366,0.18388625,0.1827724999999999,0.200675,0.20024875,0.20555625,0.091408916,-0.030041328,-0.042874835,41,21,1,1,2045,26.782621,104.86628,0.12880318,0.019000001,15.88660700056289,1,2.3321163591674785,28
-8201618,2022,1.0,37.935854448367394,-119.95203988847972,0.5623,0.58530375,0.6000987500000001,0.64913125,0.154475,0.105195,0.21466875,0.50361246,0.604736,75,13,0,1,1437,15.173833,100.31535,0.26059344,0.083000004,3.740285656016397,1,0.3289201341738755,53
-8201618,2026,5.0,36.2470217142227,-118.263207154335,0.04475,0.06841375,0.08296125,0.20187125,0.24972125,0.18982625,0.41715318,-0.10623525,0.030599456,85,2,0,1,2702,10.817853,227.33374,0.13607162,-9999.0,9.863800877396784,0,0.2556364672631025,52
-8199822,2020,9.0,37.27110113811895,-119.26932027254888,0.1261225,0.13072875,0.1221212499999999,0.11868375,0.13886875,0.152055,-0.0025502946,-0.107129455,-0.15259288,93,20,0,1,2457,14.220068,320.0453,0.12880318,0.019000001,19.233574231465692,1,0.5069261689742024,28
-8199822,2020,11.0,37.27110113811895,-119.26932027254888,0.0414225,0.12296,0.1412749999999999,0.1541725,0.006635,0.0211824999999999,0.043654118,0.917479,0.7584044,93,20,0,1,2457,14.220068,320.0453,0.22822054,0.080000006,4.079730712042931,1,0.1986330663068936,14
-8199822,2021,8.0,38.60060775861584,-120.59882689304575,0.0290887499999999,0.0629962499999999,0.0480637499999999,0.28233625,0.1766262499999999,0.0830162499999999,0.7056916,0.22814198,0.54263186,64,22,1,1,961,35.572388,72.88801,0.15559267,0.004,24.183951847527624,1,2.395599679090082,28
-8199822,2021,10.0,37.27110113811895,-119.26932027254888,0.1006024999999999,0.0966974999999999,0.0871549999999999,0.1368475,0.1480675,0.1273325,0.22183904,-0.039380167,0.03601711,93,20,0,1,2457,14.220068,320.0453,0.26712257,0.09,8.800767845235896,1,0.4394370214641094,25
-8199822,2026,5.0,36.786010884694406,-118.78423001912434,0.034355,0.05212,0.0426324999999999,0.2253425,0.14331,0.0880624999999999,0.6697266,0.21750686,0.40380645,99,16,0,1,1801,21.423084,317.95618,0.18896273,-9999.0,9.249367178640057,0,0.3988900285912677,52
-8199821,2026,5.0,37.95382075404979,-119.95203988847972,0.02372625,0.04044625,0.03742125,0.23151625,0.12954625,0.0738725,0.6973881,0.2598072,0.4877606,95,4,0,1,1742,11.518196,342.4085,0.21470775,-9999.0,12.597236067248955,0,0.3038850818639216,52
-8198026,2020,9.0,37.37889897221329,-119.35915180096084,0.23126875,0.26091375,0.264035,0.2495562499999999,0.21622625,0.22471,-0.014827935,-0.009505009,-0.027284853,32,20,0,1,1347,8.149252,205.2633,0.13234802,0.020000001,18.83216635386151,1,0.8374004852026701,28
-8198026,2026,5.0,37.37889897221329,-119.35915180096084,0.066805,0.0877049999999999,0.0966425,0.2557575,0.2441525,0.193635,0.45823207,0.007856717,0.11987083,32,20,0,1,1347,8.149252,205.2633,0.20781532,-9999.0,11.156877259285238,0,0.2041480480895742,52
-8198025,2020,9.0,37.19923591538939,-119.17948874413692,0.142155,0.16848625,0.1696137499999999,0.1969625,0.1740275,0.15355375,0.12145276,0.04543092,0.11216673,96,22,0,1,2322,6.010429,202.7082,0.1348195,0.013,15.88660700056289,1,2.9286741601193653,28
-8198025,2021,8.0,38.61857406429823,-120.59882689304575,0.0314949999999999,0.07218125,0.0562587499999999,0.260845,0.18841,0.0982374999999999,0.64479786,0.16045679,0.4516923,34,21,0,1,963,8.437657,236.93193,0.15559267,0.004,24.183951847527624,1,3.81474749012185,28
-8198025,2025,4.0,37.25313483243656,-119.2333876611841,0.1886025,0.1746599999999999,0.2015549999999999,0.3034699999999999,0.2134349999999999,0.1936075,0.2018019,0.17418094,0.22101684,71,20,0,1,2491,12.148744,121.76113,0.24127425,0.07700001,4.097212664286303,1,0.2672316794368354,51
-8198025,2026,5.0,36.87584241310636,-118.8560952418539,0.0551174999999999,0.0836075,0.0837999999999999,0.309575,0.234555,0.1508999999999999,0.57394344,0.13787146,0.34458983,72,15,0,1,1848,16.984606,147.99261,0.2161225,-9999.0,10.10202962403656,0,0.2739014621500087,52
-8196229,2020,9.0,37.235168526754165,-119.19745504981933,0.08787,0.1121525,0.0918575,0.0931362499999999,0.09233875,0.08763625,0.28791678,-0.12558554,-0.10709694,100,23,0,1,2282,18.899498,353.1786,0.13923958,0.014,15.88660700056289,1,1.0893584370302658,28
-8196229,2020,11.0,37.25313483243656,-119.2154213555017,-0.0061799999999999,0.0180474999999999,0.0287175,0.060645,0.1255175,0.14133,0.35728073,-0.34847245,-0.39948013,89,20,0,1,2365,19.631886,176.73163,0.22822054,0.080000006,2.6894909116957137,1,0.1927859435001244,14
-8196229,2021,8.0,38.60060775861584,-120.56289428168098,0.01492625,0.0507725,0.0281674999999999,0.1751275,0.09187125,0.054485,0.7053045,0.2967596,0.5082524,97,22,1,1,1090,8.300559,276.3704,0.15559267,0.004,24.183951847527624,1,1.5857634825259448,28
-8196229,2025,4.0,37.25313483243656,-119.2154213555017,0.073405,0.0916374999999999,0.1012899999999999,0.1918475,0.2460224999999999,0.2253975,0.308925,-0.13082598,-0.08757645,89,20,0,1,2365,19.631886,176.73163,0.24127425,0.07700001,4.097212664286303,1,0.3148413541388105,51
-8196229,2026,5.0,36.96567394151831,-118.92796046458344,0.0426325,0.0568225,0.0652374999999999,0.20800375,0.2108775,0.1414675,0.52209663,-0.0069958423,0.19035032,100,16,0,1,2500,7.467608,188.89163,0.20140424,-9999.0,8.274230144869932,0,0.2763727624745418,52
-8196228,2026,5.0,36.87584241310636,-118.8381289361715,0.04024,0.0660899999999999,0.047885,0.362705,0.1961925,0.1010975,0.7697135,0.29423678,0.56404936,96,16,0,1,1762,32.925526,90.0,0.2161225,-9999.0,9.701281976187149,0,0.2437839596718549,52
-8194433,2026,5.0,36.83990980174158,-118.78423001912434,0.0421924999999999,0.065155,0.066365,0.2081825,0.1559875,0.1112175,0.51654994,0.16255204,0.30754372,85,16,0,1,2582,25.676159,143.91238,0.2161225,-9999.0,9.249367178640057,0,0.3284823939514656,52
-8194432,2020,9.0,37.25313483243656,-119.19745504981933,0.118505,0.14005125,0.129175,0.1651175,0.1006712499999999,0.0701875,0.20186085,0.23228157,0.39423367,98,23,0,1,2208,11.051592,185.97676,0.13923958,0.014,17.82796984778514,1,0.7740572491741698,28
-8194432,2021,8.0,38.58264145293345,-120.5269616703162,0.03354375,0.0580325,0.0465374999999999,0.17189625,0.12511875,0.0784237499999999,0.5393796,0.1321129,0.3461358,90,21,0,1,1081,34.531223,228.79732,0.17086446,0.003,23.1137994827763,1,1.134102249231476,28
-8194432,2026,5.0,36.85787610742397,-118.80219632480672,0.045355,0.0642475,0.064385,0.24902,0.1907475,0.1278,0.5891259,0.13250752,0.32169205,87,16,0,1,2203,20.618841,18.821934,0.2161225,-9999.0,9.701281976187149,0,0.2214504971634596,52
-8192636,2021,8.0,38.60060775861584,-120.5269616703162,0.0321962499999999,0.0539487499999999,0.0431,0.13600875,0.09778375,0.07017375,0.5014942,0.14398189,0.3075048,58,21,0,1,1229,9.26882,352.70825,0.17086446,0.004,23.1137994827763,1,1.0226241702643724,28
-8192636,2023,2.0,38.60060775861584,-120.5269616703162,0.0280024999999999,0.033805,0.0381499999999999,0.0878975,0.11185,0.0807474999999999,0.39467263,-0.11991389,0.04239675,58,21,0,1,1229,9.26882,352.70825,0.48754796,0.22600001,2.2222494897388287,1,1.477061666646286,42
-8192636,2026,5.0,36.83990980174158,-118.76626371344194,0.0413949999999999,0.061415,0.0700775,0.214535,0.1920125,0.140945,0.5075585,0.06817719,0.2177435,91,16,0,1,2574,20.89415,211.99532,0.2161225,-9999.0,9.249367178640057,0,0.3270813351566041,52
-8192635,2020,9.0,37.450764194942856,-119.37711810664322,0.1204299999999999,0.1202375,0.1099525,0.12538,0.2074125,0.2455275,0.06555618,-0.24649744,-0.32392848,75,16,0,1,1640,3.883614,162.52022,0.14305186,0.026,16.44934842851427,1,2.427123502207299,28
-8192635,2021,8.0,38.56467514725106,-120.49102905895144,0.02130625,0.0467162499999999,0.03469875,0.17800125,0.0979624999999999,0.0551312499999999,0.6726073,0.2893346,0.5260098,100,22,1,1,1291,6.5764294,327.40253,0.17086446,0.004,23.1137994827763,1,0.7439782881626377,28
-8192635,2024,11.0,36.82194349605919,-118.74829740775957,0.04508,0.0496999999999999,0.06477,0.0983749999999999,0.1834325,0.2005374999999999,0.17609143,-0.30182838,-0.33907035,89,15,0,1,2001,27.77885,273.52365,0.17468037,0.087000005,1.6868620554606082,1,1.5368223228802285,47
-8192635,2026,5.0,36.82194349605919,-118.74829740775957,0.0474175,0.0728825,0.0755775,0.261725,0.2102725,0.1486175,0.5573526,0.11475217,0.272904,89,15,0,1,2001,27.77885,273.52365,0.2161225,-9999.0,8.994660252396784,0,0.2938820913340896,52
-8190839,2020,9.0,37.43279788926046,-119.34118549527844,0.1887125,0.21078125,0.21056125,0.19848875,0.19452875,0.2203925,-0.016133258,-0.04722421,-0.10430599,87,17,0,1,1801,9.266519,187.17772,0.13234802,0.026,19.69589248233376,1,2.135823874101043,28
-8190839,2021,8.0,38.60060775861584,-120.50899536463382,0.0420412499999999,0.0664062499999999,0.054045,0.18572875,0.1202237499999999,0.1019362499999999,0.47192997,0.15347141,0.24852458,33,21,0,1,1200,17.420925,191.4221,0.17086446,0.004,23.1137994827763,1,0.813103290203099,28
-8190839,2023,2.0,38.60060775861584,-120.50899536463382,0.0595724999999999,0.0753025,0.0987325,0.1630275,0.22977,0.1800775,0.24562576,-0.1699158,-0.04969324,33,21,0,1,1200,17.420925,191.4221,0.48754796,0.22600001,2.2222494897388287,1,1.32676288321176,42
-8190839,2024,10.0,36.82194349605919,-118.73033110207716,0.0249224999999999,0.0355649999999999,0.0386725,0.0727999999999999,0.0959275,0.0791525,0.25717118,-0.13847429,-0.13819382,100,16,0,1,1969,28.759783,302.0663,0.14588101,0.015000001,12.00655769840364,1,4.401202834139649,50
-8190839,2026,5.0,36.82194349605919,-118.73033110207716,0.0374349999999999,0.0580324999999999,0.0578124999999999,0.2497625,0.1706174999999999,0.1162774999999999,0.6251596,0.18656246,0.368481,100,16,0,1,1969,28.759783,302.0663,0.2161225,-9999.0,8.994660252396784,0,0.2526792691399653,52
-8190838,2020,9.0,37.41483158357807,-119.32321918959605,0.18922125,0.21749125,0.2220012499999999,0.21338,0.18396875,0.19147625,0.12025577,-0.09142309,-0.10931142,53,20,0,1,1558,2.9798439,128.45856,0.13234802,0.026,19.69589248233376,1,1.3411958461254836,28
-8190838,2021,8.0,38.58264145293345,-120.49102905895144,0.0217325,0.0456299999999999,0.0289237499999999,0.17318875,0.08755375,0.0467987499999999,0.6878321,0.30750677,0.5493798,97,22,1,1,1353,2.5461173,111.34832,0.17086446,0.004,23.1137994827763,1,0.925555525849072,28
-8190838,2026,5.0,37.32500005516612,-119.2333876611841,0.0356749999999999,0.0583624999999999,0.05014,0.2755025,0.1474625,0.0843499999999999,0.67837334,0.29213122,0.5156698,98,14,0,1,2084,22.115698,336.37534,0.19793867,-9999.0,10.128113293391436,0,0.2660788206849247,52
-8189043,2026,5.0,37.86398922563783,-119.7544105259734,0.030065,0.0623225,0.067245,0.289665,0.227955,0.1381125,0.60848796,0.08447639,0.32957715,92,13,0,1,2141,13.23105,308.28998,0.21491593,-9999.0,11.429380199473428,0,0.2637071187567452,52
-8189042,2020,9.0,37.46873050062524,-119.35915180096084,0.1685825,0.19683875,0.19523,0.18971625,0.1134175,0.085945,0.018155634,0.10961795,0.20009072,99,21,1,1,2043,22.193747,315.57993,0.14305186,0.026,16.44934842851427,1,1.7690333839661132,28
-8189042,2021,8.0,38.58264145293345,-120.47306275326903,0.0504837499999999,0.05927,0.04739,0.16892625,0.1081649999999999,0.08886,0.4936753,0.16901824,0.27925998,85,21,0,1,1303,15.585568,158.21024,0.17086446,0.004,23.1137994827763,1,1.3362034251913428,28
-8189042,2023,2.0,38.60060775861584,-120.49102905895144,0.150735,0.174605,0.18852,0.179225,0.0369124999999999,0.041835,-0.025275666,0.65843505,0.6215055,100,21,0,1,1379,13.113985,257.96802,0.48754796,0.21000001,2.2222494897388287,1,1.031681291200221,42
-8189042,2026,5.0,37.34296636084851,-119.2333876611841,0.0664474999999999,0.0926549999999999,0.1026099999999999,0.2636225,0.2759975,0.2129125,0.4395535,-0.032546915,0.09173452,79,13,0,1,1751,2.1902747,147.83353,0.19793867,-9999.0,10.128113293391436,0,0.2994527771899646,52
-8187246,2020,9.0,37.37889897221329,-119.25135396686647,0.17492125,0.2128712499999999,0.215635,0.2207087499999999,0.1443275,0.1125787499999999,0.056187257,0.1577023,0.26505503,45,21,1,1,1605,11.522591,315.61423,0.1402074,0.020000001,19.69589248233376,1,2.272657038271427,28
-8187246,2021,8.0,38.60060775861584,-120.47306275326903,0.0596137499999999,0.0634499999999999,0.05169375,0.1443275,0.1069962499999999,0.09227,0.40939817,0.1003387,0.20424451,98,21,0,1,1338,14.994748,218.2178,0.17086446,0.004,23.1137994827763,1,0.5576090219244361,28
-8187246,2024,10.0,36.83990980174158,-118.71236479639477,0.0667774999999999,0.091335,0.1018675,0.19061,0.2415125,0.20568,0.26408926,-0.096816994,-0.098754704,79,16,0,1,2228,4.366015,211.99532,0.16386655,0.015000001,12.00655769840364,1,15.78615369796753,50
-8187246,2024,11.0,36.8039771903768,-118.67643218503,0.0474999999999999,0.0635875,0.077695,0.119055,0.228505,0.2245174999999999,0.21211217,-0.31518057,-0.3398647,45,15,0,1,1821,5.7753787,143.15384,0.15934347,0.09200001,1.6868620554606082,1,1.6857784055173397,47
-8187246,2026,5.0,36.8039771903768,-118.67643218503,0.05157,0.0789874999999999,0.0800325,0.2928,0.247205,0.1769425,0.57071936,0.08214671,0.2407477,45,15,0,1,1821,5.7753787,143.15384,0.19598785,-9999.0,8.994660252396784,0,0.1783847781674315,52
-8187245,2020,9.0,37.3609326665309,-119.2333876611841,0.13793375,0.1717725,0.17728625,0.21325625,0.17426125,0.1440525,0.13991351,0.05551238,0.14526393,73,20,0,1,1717,11.757034,231.5214,0.13334306,0.020000001,20.303585624694847,1,9.526855547291538,28
-8187245,2021,8.0,38.58264145293345,-120.45509644758664,0.0383287499999999,0.0629412499999999,0.05422375,0.16306875,0.10993875,0.09500625,0.4779069,0.17494665,0.2797051,98,21,0,1,1437,13.866736,49.02347,0.17086446,0.004,23.1137994827763,1,1.4050337728802804,28
-8187245,2023,2.0,38.63654036998062,-120.50899536463382,0.0577575,0.0672174999999999,0.0863025,0.152495,0.227185,0.1895375,0.27719092,-0.19671829,-0.10830111,91,21,0,1,1220,17.28021,152.20432,0.48754796,0.22600001,2.2222494897388287,1,1.1059242592138403,42
-8187245,2026,5.0,37.3609326665309,-119.2333876611841,0.0652924999999999,0.0891899999999999,0.101125,0.2259749999999999,0.2513575,0.205295,0.38168755,-0.05317572,0.04575088,73,20,0,1,1717,11.757034,231.5214,0.19793867,-9999.0,12.559092376052718,0,0.3148104626199473,52
-8185449,2020,9.0,37.450764194942856,-119.30525288391364,0.1435025,0.1916,0.200675,0.2287112499999999,0.174,0.180875,0.14440571,0.097704135,0.1006279,45,21,1,1,2108,23.547068,79.29635,0.14305186,0.026,18.123683823479556,1,1.195945066710313,28
-8185449,2021,8.0,38.60060775861584,-120.45509644758664,0.0494112499999999,0.0548149999999999,0.041505,0.1316224999999999,0.0694449999999999,0.0458775,0.47198665,0.26136276,0.42877632,100,21,0,1,1325,27.16287,336.1915,0.17086446,0.004,23.1137994827763,1,1.1898428672510717,28
-8185449,2024,8.0,38.83416973248691,-120.68865842145772,0.0151049999999999,0.0286899999999999,0.0336812499999999,0.070325,0.09588625,0.08752625,0.3098793,-0.1897849,-0.14257006,100,24,0,1,989,8.476251,77.45268,0.16780253,0.009000001,23.466510350217103,1,1.7634647717842689,56
-8185449,2026,5.0,37.450764194942856,-119.30525288391364,0.0475825,0.06961,0.06323,0.267445,0.19655,0.12747,0.6175701,0.1666991,0.38114488,45,21,0,1,2108,23.547068,79.29635,0.20709796,-9999.0,10.263301570441172,0,0.2645421836238641,52
-8185448,2020,9.0,37.46873050062524,-119.32321918959605,0.0668599999999999,0.066145,0.0659799999999999,0.077145,0.134345,0.16476,0.07800873,-0.27046195,-0.36218762,46,21,1,1,2076,7.882452,117.88432,0.14305186,0.026,18.123683823479556,1,1.3409644282924442,28
-8185448,2021,8.0,38.63654036998062,-120.49102905895144,0.0246887499999999,0.0489712499999999,0.0307112499999999,0.1756775,0.0879387499999999,0.0451212499999999,0.6788021,0.3148641,0.5700813,100,22,1,1,1328,2.5477748,111.33373,0.17086446,0.004,23.1137994827763,1,0.3364026307314634,28
-8185448,2026,5.0,37.46873050062524,-119.32321918959605,0.0925449999999999,0.11035125,0.12872125,0.1927275,0.307925,0.2853475,0.19862863,-0.23073795,-0.19440041,46,21,0,1,2076,7.882452,117.88432,0.20709796,-9999.0,10.263301570441172,0,0.2125273624864908,52
-8183653,2021,8.0,38.60060775861584,-120.43713014190423,0.032705,0.059875,0.04613875,0.16014,0.099475,0.06390375,0.54265994,0.22214481,0.420249,100,21,0,1,1457,10.163242,353.36493,0.17086446,0.004,22.161372777467136,1,2.1081075476109983,28
-8183653,2026,5.0,36.83990980174158,-118.67643218503,0.0373525,0.0610025,0.0639175,0.2545475,0.188135,0.11295,0.59099406,0.15465567,0.38407782,80,16,0,1,2093,8.2891,180.0,0.21921335,-9999.0,8.994660252396784,0,0.2692210387438535,52
-8183652,2020,9.0,37.39686527789568,-119.2333876611841,0.07456,0.1001349999999999,0.0864674999999999,0.0964499999999999,0.1148474999999999,0.1234549999999999,0.05457378,-0.087069176,-0.122803025,98,16,0,1,2032,13.678521,329.8453,0.1402074,0.020000001,20.303585624694847,1,1.3613354834643276,28
-8183652,2021,8.0,38.58264145293345,-120.41916383622186,0.02105875,0.0477475,0.0314949999999999,0.1834599999999999,0.0968899999999999,0.0536187499999999,0.7069569,0.30865464,0.54769903,100,21,0,1,1445,5.082218,291.34833,0.17086446,0.004,22.161372777467136,1,1.0145646002143622,28
-8183652,2022,9.0,37.64839355744915,-119.48491594073757,0.02495,0.045465,0.0434849999999999,0.12384,0.1400925,0.13726,0.36527044,-0.23098744,-0.24431148,95,1,0,1,2447,7.428776,308.3712,0.20277943,0.037,13.830331018235997,1,37.92170841515892,53
-8183652,2023,10.0,38.07958489382652,-119.91610727711492,0.0213474999999999,0.03560625,0.028855,0.09118375,0.061305,0.04360875,0.5204042,0.20170856,0.3439345,100,24,1,1,2019,28.659428,281.96542,0.15047121,0.026,9.081300805204704,1,1.8568912443837948,53
-8183652,2026,5.0,37.39686527789568,-119.2333876611841,0.0369124999999999,0.0595724999999999,0.0516524999999999,0.27443,0.157225,0.097495,0.66709423,0.27152473,0.47572765,98,16,0,1,2032,13.678521,329.8453,0.20886281,-9999.0,12.559092376052718,0,0.2640320764305374,52
-8181856,2020,9.0,37.37889897221329,-119.19745504981933,0.1153975,0.1751825,0.163935,0.19208125,0.1617762499999999,0.1375074999999999,0.08250525,0.03308455,0.112350255,78,20,0,1,2149,33.60885,258.76398,0.14485113,0.017,20.303585624694847,1,1.5448348474545548,28
-8181856,2021,8.0,38.61857406429823,-120.43713014190423,0.0430312499999999,0.0720575,0.0605212499999999,0.166465,0.11516375,0.097275,0.4265129,0.14634562,0.25271687,98,21,0,1,1541,5.0844254,291.33853,0.17086446,0.004,22.161372777467136,1,1.2421391914012256,28
-8181856,2026,5.0,36.8039771903768,-118.62253326798282,0.0492324999999999,0.07423,0.0732674999999999,0.2829825,0.22405,0.1290925,0.5953791,0.14543572,0.38897243,99,5,0,1,2321,21.119873,109.58874,0.18323933,-9999.0,8.679834353539263,0,0.2532915456865269,52
-8181855,2020,9.0,37.46873050062524,-119.28728657823126,0.0844599999999999,0.0843499999999999,0.08743,0.1111075,0.181095,0.19754,0.11925959,-0.23951712,-0.2800363,73,20,0,1,2141,6.107103,107.613266,0.14305186,0.020000001,18.123683823479556,1,1.0266537487041203,28
-8181855,2021,8.0,38.58264145293345,-120.40119753053948,0.0185287499999999,0.0397862499999999,0.0247712499999999,0.1637975,0.06522375,0.0337912499999999,0.73530376,0.4297324,0.65748715,100,21,0,1,1547,17.277557,332.22208,0.17086446,0.004,22.161372777467136,1,1.291470364081087,28
-8181855,2022,9.0,39.01383278931082,-120.83238886691684,0.0404049999999999,0.0517349999999999,0.0603974999999999,0.1667675,0.15552,0.0996675,0.43313602,0.08393262,0.22557883,36,23,1,1,859,23.703947,185.44579,0.296006,0.019000001,22.25285163455544,1,4.633154874498194,53
-8181855,2026,5.0,37.46873050062524,-119.28728657823126,0.0700224999999999,0.09172,0.1054975,0.239395,0.2913975,0.2545475,0.38184875,-0.1109151,-0.030676648,73,20,0,1,2141,6.107103,107.613266,0.20709796,-9999.0,10.263301570441172,0,0.2382552703881325,52
-8180059,2020,9.0,37.43279788926046,-119.2333876611841,0.0418625,0.0789325,0.05674,0.08589,0.0995575,0.0853674999999999,0.20437495,-0.0737001,0.0030509613,98,16,0,1,1528,16.524698,310.90082,0.1402074,0.020000001,20.303585624694847,1,3.402840218547246,28
-8180059,2021,8.0,38.60060775861584,-120.40119753053948,0.0208249999999999,0.0490949999999999,0.0260499999999999,0.20011125,0.07482125,0.03739375,0.76506644,0.45341185,0.6814675,100,22,1,1,1600,17.278446,332.21613,0.17086446,0.004,22.161372777467136,1,0.5256920329740514,28
-8180059,2022,8.0,37.66635986313154,-119.46694963505516,0.048765,0.06761625,0.08765,0.20033125,0.24840125,0.23494,0.365787,-0.13550352,-0.065755785,95,1,0,1,2413,9.468187,258.80606,0.22326873,0.030000001,17.800165861396408,1,16.496669266954996,52
-8180059,2022,9.0,39.01383278931082,-120.81442256123444,0.0395524999999999,0.058555,0.0683999999999999,0.2306225,0.190775,0.13534875,0.46816745,0.11931363,0.22554345,60,23,1,1,846,25.835564,205.4858,0.296006,0.019000001,22.25285163455544,1,1.57126612637354,53
-8180059,2026,5.0,37.43279788926046,-119.2333876611841,0.043375,0.06389,0.0616349999999999,0.2759425,0.1843675,0.114655,0.6152502,0.16787119,0.38590288,98,16,0,1,1528,16.524698,310.90082,0.20886281,-9999.0,12.559092376052718,0,0.2899375916035338,52
-8180058,2026,5.0,37.32500005516612,-119.12558982708975,0.0533849999999999,0.0719475,0.083635,0.186485,0.2414025,0.18853375,0.37977186,-0.12917224,-0.0064930916,97,21,0,1,2421,28.4095,48.82284,0.20019738,-9999.0,8.021484219130684,0,0.2394607655704021,52
-8178263,2020,9.0,37.486696806307634,-119.26932027254888,0.071755,0.0706824999999999,0.0734874999999999,0.0923249999999999,0.1355275,0.1593425,0.113607235,-0.1896073,-0.26629382,99,20,0,1,2079,8.178505,276.46722,0.14646074,0.020000001,18.123683823479556,1,1.480376701258744,28
-8178263,2021,8.0,38.60060775861584,-120.38323122485708,0.0202474999999999,0.0480224999999999,0.0292812499999999,0.24391875,0.1023625,0.0489437499999999,0.7837764,0.40793517,0.66433334,90,22,1,1,1735,15.791571,30.842745,0.17398493,0.004,22.161372777467136,1,2.5062886834144598,28
-8178263,2026,5.0,37.486696806307634,-119.26932027254888,0.0664474999999999,0.0810225,0.09139,0.17565,0.2600475,0.2162125,0.31564766,-0.19353497,-0.10323561,99,20,0,1,2079,8.178505,276.46722,0.20799866,-9999.0,10.263301570441172,0,0.2164729485369247,52
-8178262,2020,9.0,37.34296636084851,-119.12558982708975,0.09646375,0.1150125,0.0991862499999999,0.15011625,0.0870449999999999,0.05760625,0.3190711,0.26517949,0.44839093,95,21,1,1,2202,14.505534,59.963722,0.14236832,0.017,16.053856892055933,1,1.1980529570871072,28
-8178262,2020,11.0,37.39686527789568,-119.17948874413692,-0.0082425,0.109705,0.1044525,0.1361325,0.0568775,0.0619649999999999,0.13167903,0.41062638,0.37439898,78,20,0,1,2229,15.945964,266.75217,0.20851006,0.055000003,4.321408229404028,1,0.1374173794562617,14
-8178262,2021,8.0,38.61857406429823,-120.40119753053948,0.11114875,0.13127875,0.11893125,0.2382125,0.1147925,0.06497625,0.41759095,0.34947422,0.57345927,72,1,0,1,1581,13.224428,195.33693,0.17086446,0.004,22.161372777467136,1,1.372187465912214,28
-8178262,2026,5.0,37.34296636084851,-119.12558982708975,0.0473625,0.06382125,0.07181,0.1896475,0.19518875,0.1474625,0.45054156,-0.014305847,0.12515973,95,21,0,1,2202,14.505534,59.963722,0.20019738,-9999.0,8.021484219130684,0,0.2386108238995075,52
-8176466,2020,9.0,37.50466311199003,-119.26932027254888,0.1185325,0.13320375,0.1249674999999999,0.172185,0.1629175,0.15349875,0.1441007,0.002345482,0.06675345,82,20,0,1,2162,1.8543341,180.0,0.14646074,0.022000002,18.123683823479556,1,0.9184431844235708,28
-8176466,2021,8.0,38.6724729813454,-120.43713014190423,0.04629,0.073075,0.0620199999999999,0.175925,0.1163875,0.10094625,0.42556578,0.15927227,0.25325742,78,21,0,1,1574,11.52844,162.24426,0.16887635,0.004,22.149065989832764,1,0.4694658259216409,28
-8176466,2022,9.0,38.94196756658126,-120.70662472714012,0.0274799999999999,0.0400337499999999,0.03293875,0.173615,0.0930537499999999,0.05438875,0.5563862,0.21653067,0.34812245,95,2,0,1,1290,9.525403,330.2552,0.34289837,0.019000001,21.427962854173472,1,0.3765561295052369,53
-8176466,2026,5.0,37.50466311199003,-119.26932027254888,0.0465649999999999,0.0685375,0.06412375,0.2605975,0.18696625,0.1196049999999999,0.60449195,0.16353221,0.36972225,82,20,0,1,2162,1.8543341,180.0,0.20799866,-9999.0,10.263301570441172,0,0.2401985269195089,52
-8176465,2021,8.0,38.63654036998062,-120.40119753053948,0.10127625,0.11623625,0.1064187499999999,0.19466625,0.1199899999999999,0.10369625,0.3768773,0.2477872,0.35077745,95,21,0,1,1700,5.6716123,347.95554,0.17086446,0.004,22.161372777467136,1,0.5232876795530319,28
-8176465,2022,9.0,39.01383278931082,-120.77848994986968,0.03104125,0.04442,0.05009875,0.2227025,0.15941125,0.08425375,0.58464205,0.1737568,0.4278213,51,23,1,1,616,19.782558,119.67428,0.3515032,0.019000001,22.25285163455544,1,1.7812249616465785,53
