grid_id,year,month,latitude,longitude,blue,green,red,nir,swir1,swir2,ndvi,ndmi,nbr,treecover2000,lossyear,forest_loss_next_year,forested_2000,elevation,slope,aspect,soil_moisture,precipitation,temperature_c,burned_this_month,night_lights,landsat_image_count
-8189042,2021,8.0,38.61857406429823,-120.50899536463382,0.028387499999999996,0.05349499999999999,0.04134,0.14592249999999998,0.09226999999999999,0.06357375,0.49621004,0.1760987,0.34125084,97,21,0,1,1297,5.826924,322.47815,0.17086446,0.004,23.1137994827763,1,0.48530274964869025,28
-8187245,2021,8.0,38.63654036998062,-120.50899536463382,0.04407625,0.06642,0.05515874999999999,0.19436375,0.1254075,0.10850875,0.46598393,0.14546978,0.23800707,91,21,0,1,1220,17.28021,152.20432,0.17086446,0.004,23.1137994827763,1,0.510045412569665,28
-8185449,2021,8.0,38.654506675663015,-120.50899536463382,0.04061124999999999,0.05855500000000001,0.04809124999999999,0.14655500000000002,0.09990125,0.08604125000000001,0.46076185,0.15231173,0.25865906,100,21,0,1,1212,16.395992,279.49994,0.16887635,0.004,23.294426792924128,1,0.2977787214644755,28
-8183652,2021,8.0,38.6724729813454,-120.50899536463382,0.042838749999999995,0.06376625,0.05213374999999999,0.1804075,0.11376125000000001,0.0961475,0.46434137,0.15759666,0.25735676,100,21,0,1,1112,6.8802676,159.8995,0.16887635,0.004,23.294426792924128,1,0.3115476635284722,28
-8181856,2021,8.0,38.69043928702779,-120.50899536463382,0.030711249999999995,0.05298625,0.0418625,0.13158125,0.08132500000000001,0.05602499999999999,0.50141495,0.21577038,0.38641655,100,21,0,1,1500,12.769178,-0.0,0.16887635,0.004,23.294426792924128,1,0.6558792814612389,28
-8194432,2021,8.0,38.58264145293345,-120.52696167031621,0.03354375,0.0580325,0.046537499999999996,0.17189625,0.12511875,0.07842374999999999,0.5393796,0.1321129,0.3461358,90,21,0,1,1081,34.531223,228.79732,0.17086446,0.003,23.1137994827763,1,1.134102249231476,28
-8192636,2021,8.0,38.60060775861584,-120.52696167031621,0.032196249999999996,0.05394874999999999,0.0431,0.13600875,0.09778375,0.07017375000000001,0.5014942,0.14398189,0.3075048,58,21,0,1,1229,9.26882,352.70825,0.17086446,0.004,23.1137994827763,1,1.0226241702643724,28
-8190839,2021,8.0,38.61857406429823,-120.52696167031621,0.040019999999999986,0.06448125000000002,0.0592975,0.18050375,0.14062875,0.09926875000000002,0.4620652,0.09175205,0.2585612,45,21,0,1,1261,8.964857,231.99886,0.17086446,0.004,23.1137994827763,1,0.6181396313756704,28
-8189042,2021,8.0,38.63654036998062,-120.52696167031621,0.039580000000000004,0.06827624999999998,0.06272124999999998,0.1916825,0.1546125,0.11077749999999997,0.4333159,0.05325562,0.20197774,74,21,0,1,1192,10.096576,180.0,0.17086446,0.004,23.1137994827763,1,0.5923191882669926,28
-8187246,2021,8.0,38.654506675663015,-120.52696167031621,0.0371325,0.06263874999999999,0.052890000000000006,0.1722125,0.11534249999999999,0.09335625,0.466086,0.1466956,0.25889406,99,21,0,1,1227,7.3788605,-0.0,0.16887635,0.004,23.294426792924128,1,0.5076918636262416,28
-8185449,2021,8.0,38.6724729813454,-120.52696167031621,0.04946624999999999,0.07743375,0.07114999999999999,0.21053375000000002,0.16509000000000001,0.13408375,0.41345167,0.05966293,0.17061311,96,21,0,1,1316,22.525349,200.48477,0.16887635,0.004,23.294426792924128,1,0.45887183405769366,28
-8183653,2021,8.0,38.69043928702779,-120.52696167031621,0.03365374999999998,0.05745499999999999,0.04513500000000001,0.1367925,0.08433624999999997,0.06471500000000001,0.4745717,0.2065254,0.34003547,100,21,0,1,1428,19.256279,303.78375,0.16887635,0.004,23.294426792924128,1,0.8597551670670509,28
-8192635,2021,8.0,38.61857406429823,-120.54492797599859,0.024633749999999996,0.05163875,0.03291124999999999,0.214645,0.10167500000000002,0.051831249999999995,0.7135807,0.34149262,0.592532,99,22,1,1,1063,14.324719,139.52722,0.17086446,0.004,23.1137994827763,1,0.8657121035055473,28
-8190838,2021,8.0,38.63654036998062,-120.54492797599859,0.027933750000000007,0.05400375,0.038411249999999994,0.18416125,0.11513625,0.06745125000000002,0.6464143,0.2264247,0.45625287,85,5,0,1,1136,26.084972,313.97714,0.17086446,0.004,23.1137994827763,1,25.782606917003598,28
-8187245,2021,8.0,38.6724729813454,-120.54492797599859,0.03707750000000001,0.07002249999999999,0.053783750000000005,0.266015,0.15737625,0.07689750000000001,0.6333634,0.23352705,0.5247493,63,21,0,1,1116,29.22075,162.74994,0.16887635,0.004,23.294426792924128,1,1.4316559679530285,28
-8183652,2021,8.0,38.708405592710186,-120.54492797599859,0.07339125,0.08197125,0.06783624999999999,0.1944325,0.12436249999999999,0.08169625,0.4830657,0.21635756,0.40216884,41,22,1,1,1156,4.7762527,165.6246,0.16887635,0.004,23.294426792924128,1,1.569274439360015,28
-8196229,2021,8.0,38.60060775861584,-120.56289428168098,0.014926250000000002,0.0507725,0.028167499999999998,0.1751275,0.09187125000000002,0.054485000000000006,0.7053045,0.2967596,0.5082524,97,22,1,1,1090,8.300559,276.3704,0.15559267,0.004,24.183951847527624,1,1.5857634825259448,28
-8199822,2021,8.0,38.60060775861584,-120.59882689304577,0.029088749999999997,0.06299624999999999,0.04806374999999999,0.28233625,0.17662624999999998,0.08301624999999999,0.7056916,0.22814198,0.54263186,64,22,1,1,961,35.572388,72.88801,0.15559267,0.004,24.183951847527624,1,2.3955996790900826,28
-8198025,2021,8.0,38.61857406429823,-120.59882689304577,0.031494999999999995,0.07218125,0.056258749999999996,0.260845,0.18841,0.09823749999999998,0.64479786,0.16045679,0.4516923,34,21,0,1,963,8.437657,236.93193,0.15559267,0.004,24.183951847527624,1,3.81474749012185,28
-8192635,2021,8.0,38.6724729813454,-120.59882689304577,0.032388749999999994,0.047060000000000005,0.03801249999999999,0.219485,0.11339000000000002,0.06045249999999999,0.7057876,0.31962383,0.56824267,41,21,0,1,1073,20.450264,176.81253,0.15962055,0.004,24.42575607299807,1,16.281732218473085,28
-8190839,2021,8.0,38.69043928702779,-120.59882689304577,0.028951249999999998,0.06673625,0.04542375,0.294725,0.17123625,0.07949624999999999,0.72933483,0.26150712,0.57119364,52,21,0,1,879,42.12702,116.58081,0.15962055,0.004,24.42575607299807,1,5.56699872475404,28
-8199822,2021,8.0,38.61857406429823,-120.61679319872816,0.032718750000000005,0.0634225,0.055268750000000005,0.19547750000000003,0.163,0.09478625000000002,0.55912435,0.09066603,0.34687328,34,21,0,1,833,30.682993,236.93193,0.15559267,0.003,24.183951847527624,1,14.007948235475592,28
-8194432,2021,8.0,38.6724729813454,-120.61679319872816,0.02470249999999999,0.06441250000000001,0.04704625000000001,0.27524125,0.1681975,0.085835,0.7096257,0.24102977,0.5238489,36,22,1,1,976,3.8895402,162.24426,0.15962055,0.003,24.42575607299807,1,2.223123258501291,28
-8246534,2021,9.0,36.0493923517164,-118.51473543388848,0.027315000000000006,0.05049749999999997,0.05442999999999998,0.17633749999999998,0.1592325,0.0924625,0.53983015,0.09833733,0.35437414,78,21,0,1,1728,25.09385,238.76813,0.09758113,0.011000001,19.197681956821043,1,1.1221847620606422,24
-8244738,2021,9.0,36.06735865739879,-118.51473543388848,0.023877499999999996,0.045685,0.045355000000000006,0.1905825,0.1345925,0.07092999999999999,0.64291716,0.24560672,0.50763875,52,21,0,1,1791,8.598935,138.53416,0.09758113,0.011000001,19.605168935987706,1,0.920120598077774,24
-8242941,2021,9.0,36.08532496308118,-118.51473543388848,0.025802500000000006,0.042082499999999995,0.047774999999999984,0.1724325,0.12711250000000002,0.07802500000000001,0.57036877,0.13115467,0.3762965,36,21,0,1,2118,8.658745,148.25467,0.106388375,0.011000001,19.605168935987706,1,0.8349705170094966,24
-8251925,2021,9.0,36.01345974035162,-118.53270173957087,0.0294875,0.05877500000000002,0.06083749999999999,0.17697000000000002,0.1514775,0.08754,0.48834667,0.09101001,0.34999073,76,21,0,1,1624,20.688013,252.53833,0.09758113,0.011000001,19.197681956821043,1,4.552388374209404,24
-8248331,2021,9.0,36.0493923517164,-118.53270173957087,0.022035,0.045520000000000005,0.04024,0.1947625,0.10326999999999997,0.05327500000000002,0.65653074,0.36494175,0.6128763,94,22,1,1,1728,15.15806,26.323332,0.09758113,0.011000001,19.197681956821043,1,1.9098161226138473,24
-8246535,2021,9.0,36.06735865739879,-118.53270173957087,0.025926249999999998,0.04728,0.05542,0.1958075,0.15182125000000002,0.09238000000000002,0.55906636,0.12828755,0.3602413,76,22,1,1,2184,12.689747,200.83957,0.09758113,0.011000001,19.605168935987706,1,1.297176704974845,24
-8251924,2021,9.0,36.03142604603401,-118.55066804525326,0.032759999999999984,0.056052500000000005,0.06586999999999998,0.2058725,0.204855,0.11773499999999998,0.5573983,0.058454927,0.31514493,78,21,0,1,1935,12.706627,77.5624,0.09758113,0.011000001,19.518794695536315,1,2.3619233760237694,24
-8253721,2021,9.0,36.03142604603401,-118.56863435093565,0.021182499999999993,0.04274249999999999,0.04128499999999999,0.19113249999999998,0.11025499999999999,0.0592975,0.64473414,0.3281231,0.5722337,98,22,1,1,2049,7.4655056,188.78671,0.085741125,0.011000001,19.518794695536315,1,1.633312405164664,24
-8257315,2021,9.0,36.01345974035162,-118.58660065661803,0.02506,0.04491500000000001,0.04689499999999999,0.1701225,0.1270575,0.07191999999999998,0.5678229,0.22469585,0.44665065,98,21,0,1,2160,15.540589,171.72466,0.085741125,0.011000001,19.518794695536315,1,0.8864919187744027,24
-8255518,2021,9.0,36.03142604603401,-118.58660065661803,0.03814999999999999,0.06408249999999999,0.07114999999999999,0.19490000000000002,0.16027750000000002,0.11011749999999998,0.5008182,0.14815061,0.31275627,92,21,0,1,2126,10.692316,140.49863,0.085741125,0.011000001,19.518794695536315,1,1.3559985806274673,24
-8250128,2021,9.0,36.08532496308118,-118.58660065661803,0.025664999999999993,0.049287499999999984,0.056574999999999986,0.23961500000000002,0.15321,0.08242500000000003,0.6179817,0.21995799,0.48810706,98,21,0,1,2584,16.945393,226.31642,0.09577223,0.011000001,19.09175476498075,1,0.46983683567780715,24
-8259111,2021,9.0,36.01345974035162,-118.60456696230042,0.03478125,0.05661625000000001,0.06456374999999998,0.20823750000000002,0.17961000000000002,0.11675875000000002,0.5258461,0.07887593,0.28451017,96,21,0,1,2351,14.434613,231.03139,0.085741125,0.009000001,19.518794695536315,1,1.1207172170929287,24
-8257314,2021,9.0,36.03142604603401,-118.60456696230042,0.1285975,0.16647875,0.15475,0.22816124999999998,0.12117250000000002,0.09154124999999999,0.32375234,0.2991702,0.44079125,99,23,0,1,2492,17.933388,300.01233,0.085741125,0.009000001,19.518794695536315,1,8.267800069488585,24
-8253721,2021,9.0,36.06735865739879,-118.60456696230042,0.013977500000000004,0.03449250000000001,0.030230000000000007,0.2036175,0.08754,0.04486000000000001,0.74145544,0.39867598,0.638921,87,21,0,1,1995,5.6634893,191.65044,0.085741125,0.009000001,19.09175476498075,1,1.466747020299618,24
-8251924,2021,9.0,36.08532496308118,-118.60456696230042,0.01680999999999999,0.04073499999999999,0.034932500000000005,0.228615,0.09944750000000002,0.050360000000000016,0.7349055,0.39372832,0.63896406,90,22,1,1,1961,23.185266,204.89268,0.09577223,0.009000001,19.09175476498075,1,0.8381938429979178,24
-8260908,2021,9.0,36.01345974035162,-118.62253326798282,0.01988999999999999,0.04183500000000001,0.04013,0.23912,0.127965,0.07062750000000001,0.7125873,0.30280453,0.54396725,99,23,0,1,2137,21.460688,188.78473,0.085741125,0.009000001,19.518794695536315,1,2.9840395240032156,24
-8255518,2021,9.0,36.06735865739879,-118.62253326798282,0.023107500000000003,0.04799500000000001,0.0414225,0.292525,0.15546500000000002,0.0739825,0.7519221,0.30594432,0.59628385,94,22,1,1,1814,25.566057,141.10263,0.085741125,0.009000001,19.09175476498075,1,1.7875987111280363,24
-8253721,2021,9.0,36.08532496308118,-118.62253326798282,0.01901,0.0398,0.03465750000000001,0.23056749999999998,0.1390475,0.06823499999999999,0.73865587,0.247609,0.5432769,95,22,1,1,1736,16.271461,253.90076,0.09577223,0.009000001,19.09175476498075,1,1.0605382264281313,24
-8251924,2021,9.0,36.10329126876357,-118.62253326798282,0.14104125,0.18127375,0.17549875000000004,0.22832625,0.11220749999999999,0.07623750000000001,0.32696608,0.33517674,0.51040566,100,23,0,1,2159,19.827908,19.47493,0.09577223,0.009000001,19.09175476498075,1,3.563625259155577,24
-8262704,2021,9.0,36.01345974035162,-118.64049957366521,0.024688749999999995,0.05262875,0.04503875,0.19052750000000002,0.10889374999999998,0.05748249999999999,0.6209051,0.27352494,0.53712964,100,23,0,1,1730,14.61003,273.56042,0.08056546,0.009000001,19.518794695536315,1,2.219888397532961,24
-8255517,2021,9.0,36.08532496308118,-118.64049957366521,0.01285,0.0293775,0.023767499999999997,0.180325,0.08836500000000003,0.040157499999999985,0.7670909,0.34225315,0.63573074,100,22,1,1,1639,23.796417,272.10373,0.08822596,0.009000001,19.09175476498075,1,2.722322802704114,24
-8257314,2021,9.0,36.08532496308118,-118.6584658793476,0.026434999999999986,0.04840749999999999,0.04950750000000001,0.223995,0.151945,0.08445999999999998,0.6379741,0.19165292,0.45236745,96,16,0,1,1717,23.186548,220.89873,0.08822596,0.009000001,20.979249339633554,1,3.8874131755903365,24
-8226772,2021,9.0,36.46261738241138,-118.73033110207716,0.01331750000000001,0.022639999999999993,0.018295000000000006,0.1103925,0.050167499999999976,0.02464749999999999,0.7156678,0.37509343,0.63496,100,23,0,1,1880,24.63917,292.84424,0.10417274,0.009000001,16.78428406185577,1,3.6023184835910795,24
-8224975,2021,9.0,36.51651629945855,-118.76626371344194,0.04508000000000001,0.06509999999999999,0.07986749999999998,0.20512999999999998,0.23782750000000002,0.1402025,0.4395214,-0.07381634,0.18801445,63,21,0,1,1083,27.460012,44.238827,0.11038716,0.010000001,21.355735884772457,1,1.9169198588095606,24
-8230365,2021,9.0,36.480583688093766,-118.78423001912434,0.14428625,0.1789775,0.17857874999999998,0.223445,0.13339625,0.08703125,0.28237197,0.23984116,0.44040367,100,17,0,1,1703,29.420584,271.64487,0.10417274,0.009000001,21.355735884772457,1,7.425999227635287,24
-8228569,2021,9.0,36.49854999377616,-118.78423001912434,0.035564999999999986,0.051212499999999994,0.06025999999999998,0.1845325,0.1780425,0.09826499999999999,0.5076647,0.017899744,0.30505043,60,21,0,1,1023,29.724106,44.861706,0.11038716,0.009000001,21.355735884772457,1,2.5787158973085194,24
-8223179,2021,9.0,36.55244891082333,-118.78423001912434,0.0234375,0.03729750000000001,0.03133,0.1730375,0.11421500000000001,0.05685000000000001,0.6933955,0.20477629,0.50541025,100,22,1,1,1767,27.481699,284.4163,0.11038716,0.010000001,18.238898319668237,1,1.9366679649489622,24
-8219585,2021,9.0,36.588381522188115,-118.78423001912434,0.0324575,0.05426500000000001,0.05201,0.21879749999999998,0.16597,0.09265499999999999,0.6158895,0.1372972,0.4050136,91,21,0,1,1768,34.988503,133.93582,0.11754622,0.010000001,18.238898319668237,1,1.2120003125816583,24
-8217789,2021,9.0,36.6063478278705,-118.78423001912434,0.024565000000000003,0.0416425,0.04211000000000001,0.19426749999999998,0.10371000000000002,0.05701499999999998,0.6437055,0.3039072,0.54620796,96,22,1,1,2063,12.350784,163.96149,0.11754622,0.011000001,18.238898319668237,1,0.4794274903833866,24
-8232161,2021,9.0,36.480583688093766,-118.80219632480673,0.035619999999999985,0.05280750000000001,0.06356,0.1741375,0.18010500000000002,0.10799999999999998,0.46520263,-0.016845806,0.23441584,75,22,1,1,1166,17.00722,279.13562,0.10417274,0.009000001,21.355735884772457,1,4.10438691591844,24
-8230365,2021,9.0,36.49854999377616,-118.80219632480673,0.031494999999999995,0.04683999999999999,0.05283500000000002,0.15926,0.15541,0.0923525,0.50177985,0.01223504,0.26591486,82,22,1,1,936,18.857164,289.37646,0.11038716,0.009000001,21.355735884772457,1,1.351051741482123,24
-8223178,2021,9.0,36.57041521650572,-118.80219632480673,0.14292500000000002,0.19393749999999998,0.21416375,0.28558125,0.15193125,0.13466125,0.35191107,0.30918172,0.4282868,100,23,0,1,1605,18.92935,241.8347,0.11754622,0.009000001,18.238898319668237,1,13.190986238109568,24
-8230365,2021,9.0,36.51651629945855,-118.82016263048911,0.03320000000000001,0.047664999999999985,0.05434749999999999,0.2132425,0.138965,0.0770075,0.5938002,0.2108913,0.46937123,66,21,0,1,1018,22.93533,72.17878,0.11038716,0.009000001,21.355735884772457,1,5.268819234092478,24
-8224975,2021,9.0,36.57041521650572,-118.82016263048911,0.21868749999999998,0.3127925,0.3576175,0.3609725,0.1919575,0.163605,0.0046688654,0.3056716,0.37624088,98,23,0,1,1725,35.271946,40.952213,0.11754622,0.009000001,18.238898319668237,1,39.25541546365077,24
-8226771,2021,9.0,36.57041521650572,-118.8381289361715,0.2002625,0.2798475,0.3067975,0.31383750000000005,0.195175,0.11718499999999998,0.011343221,0.23312296,0.4562465,78,21,0,1,1260,30.387468,204.35995,0.11754622,0.009000001,18.238898319668237,1,2.529638876207173,24
-8230365,2021,9.0,36.55244891082333,-118.8560952418539,0.255675,0.32992499999999997,0.35561000000000004,0.34078749999999997,0.20425,0.1229325,-0.02128454,0.25051028,0.4697986,41,21,0,1,865,22.517149,256.45047,0.11038716,0.009000001,20.769421323140477,1,3.1324918501079084,24
-8228568,2021,9.0,36.57041521650572,-118.8560952418539,0.23749750000000003,0.29786,0.313865,0.31556999999999996,0.17454999999999998,0.085065,0.0027087785,0.28772545,0.57534915,76,21,0,1,1112,24.217829,229.62328,0.11754622,0.009000001,20.769421323140477,1,3.911892855181717,24
-8230365,2021,9.0,36.57041521650572,-118.87406154753629,0.23100749999999998,0.29258,0.30058250000000003,0.2960725,0.16478749999999998,0.08704499999999998,-0.007558807,0.28486958,0.5455963,94,22,1,1,1416,20.2254,314.66748,0.11754622,0.009000001,20.769421323140477,1,2.584663293396051,24
-8223178,2021,9.0,36.66024674491767,-118.89202785321868,0.04274249999999999,0.12164000000000003,0.10596499999999998,0.2320525,0.181865,0.11779,0.37302062,0.12125001,0.32661125,45,23,0,1,2078,29.645905,231.26376,0.105698444,0.010000001,17.180128245883566,1,0.7311171251349151,24
-8118973,2021,9.0,38.81620342680453,-120.00593880552688,0.03729750000000001,0.05489749999999999,0.0537975,0.10096,0.09152749999999998,0.08302999999999999,0.30475098,0.049003184,0.09745095,91,22,1,1,2379,36.79398,270.0,0.15012434,0.009000001,13.930757586161292,1,1.7403506957925856,24
-8115380,2021,9.0,38.852136038169306,-120.00593880552688,0.013207499999999997,0.03528999999999999,0.022254999999999997,0.12102125,0.06588374999999999,0.04069374999999999,0.69712794,0.29137057,0.49726856,91,7,0,1,1990,13.951249,293.0149,0.15012434,0.009000001,15.325744565327966,1,1.2873144773766398,24
-8120770,2021,9.0,38.81620342680453,-120.02390511120927,0.04677125,0.06692875000000001,0.06277625,0.12400499999999998,0.11607124999999999,0.09819624999999998,0.32885838,0.032954592,0.118136436,86,21,0,1,2001,10.629746,85.05204,0.15012434,0.009000001,13.930757586161292,1,0.7997559185605496,24
-8135143,2021,9.0,38.708405592710186,-120.05983772257406,0.046152499999999985,0.05154249999999998,0.04981000000000001,0.12323500000000001,0.08826874999999998,0.13364375,0.45532715,0.17040044,0.081323385,75,23,0,1,2379,18.428709,43.221287,0.15019025,0.010000001,14.40458028581412,1,0.5628670841785303,24
-8129753,2021,9.0,38.78027081543974,-120.07780402825644,0.05573624999999999,0.07900125000000002,0.07658125000000002,0.13539,0.14836999999999997,0.1374525,0.27761102,-0.043233275,-0.003022895,62,22,1,1,2469,28.842766,236.04956,0.15019025,0.010000001,14.033293935987729,1,1.1632197219878435,24
-8136940,2021,9.0,38.72637189839257,-120.09577033393883,0.07619625,0.10482375,0.10076750000000001,0.16530999999999998,0.16060750000000001,0.15211,0.24623162,0.010097579,0.041248374,62,22,1,1,2368,30.622263,190.09462,0.17560199,0.010000001,14.40458028581412,1,1.1333112789487296,24
-8138736,2021,9.0,38.72637189839257,-120.11373663962122,0.06406875000000001,0.08165499999999998,0.08250750000000001,0.1942675,0.19763624999999999,0.18669125,0.37243384,-0.027090056,0.04993956,53,21,0,1,2158,31.956867,189.57343,0.17560199,0.011000001,14.40458028581412,1,140.3804145257175,24
-8136940,2021,9.0,38.76230450975736,-120.13170294530362,0.06636500000000001,0.07501375000000002,0.08529875,0.1140225,0.19132500000000002,0.21452125,0.15007415,-0.25574976,-0.30827954,52,21,0,1,2248,15.103292,270.0,0.17560199,0.011000001,14.033293935987729,1,0.8394727004772943,24
-8145923,2021,9.0,38.72637189839257,-120.18560186235078,0.04367749999999998,0.05680874999999999,0.06527874999999998,0.10548374999999999,0.13434500000000002,0.1337675,0.24282716,-0.13040036,-0.12610197,84,21,0,1,1983,12.030052,283.17258,0.18476346,0.011000001,15.80057637956412,1,0.42573287875319904,24
-8136940,2021,9.0,38.83416973248691,-120.20356816803317,0.06459125,0.0801975,0.09068874999999998,0.12353750000000002,0.17988500000000002,0.2053225,0.15660405,-0.20196289,-0.26485693,87,21,0,1,2299,10.191267,136.08527,0.18479024,0.012,15.639153310987695,1,0.9292604379976789,24
-8215992,2021,10.0,36.51651629945855,-118.67643218503,0.021732500000000002,0.037861249999999985,0.03549624999999999,0.09478625000000002,0.05641,0.04223375,0.45797652,0.28956234,0.4548334,99,22,1,1,1767,12.247394,291.89233,0.17852402,0.05,7.863693122453583,1,0.7509634099900723,25
-8217788,2021,10.0,36.51651629945855,-118.69439849071239,0.027012499999999995,0.05830750000000001,0.052065,0.1316225,0.07955124999999999,0.0624325,0.4303311,0.21077777,0.28450352,99,22,1,1,1824,23.287365,34.164463,0.17852402,0.05,7.863693122453583,1,0.7022663416340947,25
-8214195,2021,10.0,36.62431413355289,-118.76626371344194,0.30572499999999997,0.3406775,0.32549750000000005,0.2689025,0.085285,0.08811750000000002,-0.04368295,0.24053976,0.24377453,96,22,1,1,2480,6.9612665,82.38131,0.20065793,0.048,9.237874070034252,1,1.504615687886658,25
-8223178,2021,10.0,36.6063478278705,-118.8381289361715,0.2983,0.346755,0.3421625,0.29148,0.1445475,0.10692750000000001,-0.079985954,0.3369799,0.46322545,96,23,0,1,2053,20.666553,189.22903,0.20065793,0.053000003,9.237874070034252,1,1.3670951454744984,25
-8224975,2021,10.0,36.6063478278705,-118.8560952418539,0.0680425,0.07893250000000002,0.09545999999999999,0.152275,0.2170375,0.2142325,0.2293378,-0.17623548,-0.165162,94,8,0,1,1788,25.04436,142.82834,0.20065793,0.053000003,11.762500771143152,1,2.1333067713615796,25
-8223178,2021,10.0,36.62431413355289,-118.8560952418539,0.1416325,0.16433375,0.16212,0.19479,0.158765,0.1439425,0.1729886,0.09418841,0.15340646,92,23,0,1,1597,21.093409,195.1561,0.20065793,0.053000003,11.762500771143152,1,2.681257684960177,25
-8221381,2021,10.0,36.642280439235286,-118.8560952418539,0.2054875,0.2721475,0.2910675,0.29874,0.1546675,0.0927925,0.013008482,0.317755,0.5260036,95,23,0,1,1733,19.842075,160.39998,0.20065793,0.053000003,11.762500771143152,1,1.9128252689383531,25
-8233958,2021,10.0,36.534482605140944,-118.87406154753629,0.0740925,0.08215,0.0867425,0.10692750000000001,0.176585,0.19135249999999998,0.12158282,-0.24678305,-0.2841049,70,21,0,1,1144,16.907345,248.11223,0.18908435,0.055000003,15.153012888918681,1,1.2861293760177337,25
-8223178,2021,10.0,36.642280439235286,-118.87406154753629,0.05707000000000001,0.05979249999999997,0.06564999999999999,0.10351749999999998,0.14911249999999998,0.15516249999999998,0.21735762,-0.18707147,-0.20618787,83,21,0,1,1768,28.673307,84.90537,0.20065793,0.053000003,11.762500771143152,1,5.655844162590801,25
-8224974,2021,10.0,36.642280439235286,-118.89202785321868,0.056437499999999974,0.07025624999999999,0.08543625000000002,0.12220375,0.16308250000000002,0.16441625,0.17708015,-0.14328818,-0.14726621,98,16,0,1,1521,6.0039783,202.55956,0.18467844,0.053000003,11.762500771143152,1,1.0515356874093413,25
-8221381,2021,10.0,36.678213050600064,-118.89202785321868,0.0113925,0.04716999999999999,0.047967499999999996,0.08231499999999997,0.0897675,0.1018675,0.26363865,-0.043307714,-0.106158294,99,22,1,1,1973,21.571363,329.30017,0.1997049,0.053000003,8.330668508878318,1,2.3452065818543946,25
-8219585,2021,10.0,36.69617935628246,-118.89202785321868,0.14170125,0.17119500000000004,0.16606624999999997,0.18145250000000002,0.08061000000000001,0.050208749999999996,0.1837609,0.3120449,0.45633677,100,23,0,1,1937,22.014837,319.52502,0.1997049,0.053000003,8.330668508878318,1,1.4937405208235277,25
-8226771,2021,10.0,36.642280439235286,-118.90999415890107,0.046647499999999995,0.062102500000000005,0.07131499999999999,0.16862375000000002,0.1719375,0.12414249999999999,0.40560737,-0.009724077,0.15194488,92,22,1,1,1683,35.039772,78.0089,0.18467844,0.066,11.762500771143152,1,1.1187129052769806,25
-8223178,2021,10.0,36.678213050600064,-118.90999415890107,0.13376749999999998,0.16132249999999998,0.14817750000000002,0.19127,0.08239750000000001,0.04268749999999999,0.12694894,0.39782766,0.6350833,99,21,0,1,1676,9.323777,217.92929,0.1997049,0.066,8.330668508878318,1,1.3423005898483098,25
-8221382,2021,10.0,36.69617935628246,-118.90999415890107,0.13430375,0.15094125,0.14335124999999999,0.1828275,0.133905,0.09981875000000001,0.18106811,0.12414743,0.2575222,97,23,0,1,1776,16.337017,159.85625,0.1997049,0.066,8.330668508878318,1,3.740858817767156,25
-8230365,2021,10.0,36.62431413355289,-118.92796046458345,0.07315749999999999,0.10057500000000003,0.11099750000000003,0.156785,0.168995,0.1754575,0.18056986,-0.033448104,-0.058215976,92,22,1,1,1247,21.571274,75.77835,0.18467844,0.066,11.762500771143152,1,4.87109673150668,25
-8228568,2021,10.0,36.642280439235286,-118.92796046458345,0.07134249999999998,0.14111,0.1418525,0.22757,0.1906925,0.11075000000000002,0.23203108,0.088168316,0.3452944,89,21,0,1,1373,16.878756,221.67583,0.18467844,0.066,11.762500771143152,1,1.8296798702329398,25
-8226772,2021,10.0,36.66024674491767,-118.92796046458345,0.1173225,0.14985500000000002,0.1426775,0.19633,0.09933750000000002,0.05143249999999999,0.15826346,0.32804587,0.5848242,99,22,1,1,1605,17.043608,260.88525,0.1997049,0.066,8.330668508878318,1,0.7393739274702966,25
-8224975,2021,10.0,36.678213050600064,-118.92796046458345,0.06031500000000001,0.08778750000000002,0.09477249999999998,0.1439975,0.14292500000000002,0.14685749999999997,0.20616074,0.0037379432,-0.009833078,99,21,0,1,2014,22.488508,231.27032,0.1997049,0.066,8.330668508878318,1,1.5228291960433125,25
-8221382,2021,10.0,36.71414566196484,-118.92796046458345,0.15650999999999998,0.1875575,0.17796,0.252375,0.13096249999999998,0.06636500000000001,0.17292342,0.3167248,0.58357906,94,21,0,1,1900,26.446558,249.02382,0.1997049,0.057000004,8.330668508878318,1,1.8700024955905974,25
-8230364,2021,10.0,36.642280439235286,-118.94592677026584,0.06496249999999998,0.1230425,0.14166,0.2543,0.2696175,0.18642999999999998,0.28447318,-0.029236473,0.15399452,87,21,0,1,1484,9.322155,37.916264,0.18467844,0.066,11.762500771143152,1,1.8436046356335283,25
-8226771,2021,10.0,36.678213050600064,-118.94592677026584,0.058596250000000016,0.08837874999999998,0.08422625,0.19857125,0.12227249999999998,0.08525749999999999,0.4026532,0.2233325,0.3886359,78,22,1,1,1600,11.968057,287.7863,0.1997049,0.066,8.330668508878318,1,1.1360738027840853,25
-8224975,2021,10.0,36.69617935628246,-118.94592677026584,0.13088,0.17127750000000003,0.16118500000000002,0.2347475,0.10956749999999998,0.056574999999999986,0.18579556,0.36356243,0.61159885,99,22,1,1,1576,10.240425,296.61707,0.1997049,0.066,8.330668508878318,1,3.1603888706549217,25
